name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
CobaltCore,,https://github.com/cobaltcore-dev,logos/6d047adde08b7a80447e832ce931d2700aaf347643b54ffd0125df7e7cb4ee5c.svg,,https://www.crunchbase.com/organization/neonephos,,,,,,,,,,,,,,,,,,,Virtualization,Virtualization,,,,,,,,,,,,,,,,,,,,,,,,
Garden Linux,,https://gardenlinux.org/,logos/4068595134f8bac7684c52e7e8cc96a8097a00320b4b15231a583dac26ffc62a.svg,,https://www.crunchbase.com/organization/neonephos,,,,,,,"Garden Linux is a Debian GNU/Linux derivate that aims to provide small, auditable Linux images for most cloud providers (e.g. AWS, Azure, GCP etc.) and bare-metal machines.",,,,,,,,,,,,Cloud Edge Platform,Cloud Edge Platform,,,,,,,,,,,,,,,,,,,,,,,,
Gardener,,https://gardener.cloud,logos/62b21be2cf805e4f2b3299abb3947a4cde2498ff6505f608754c0c0b22a7d2a9.svg,,https://www.crunchbase.com/organization/neonephos,,,,,,,Deliver fully-managed clusters at scale everywhere with your own Gardener installation.,,,,,,,,,,,,Cloud Edge Platform,Cloud Edge Platform,,,,,,,,,,,,,,,,,,,,,,,,
Greenhouse,,https://cloudoperators.github.io/greenhouse/,logos/a31a76098fdf83ed7fb76d67ab5d97b1166e79f238875be4da565a44cc0239f5.svg,,https://www.crunchbase.com/organization/neonephos,,,,,,,Greenhouse is a Kubernetes based day 2 operations platform focusing on providing a set of opinionated tools & operational processes for managing cloud native infrastructure.,,,,,,,,,,,,Management,Management,,,,,,,,,,,,,,,,,,,,,,,,
IronCore,,https://ironcore.dev/,logos/3f9bac083da6c4f7abd7b55757d613cbca8e6d8824ae7186d252dce73f7ac666.svg,,https://www.crunchbase.com/organization/neonephos,,,,,,,"Next Generation Cloud Native Infrastructure as a Service and Bare Metal Automation. IronCore is a modular and scalable system designed to manage compute, networking, and storage resources efficiently.
",,,,,,,,,,,,Virtualization,Virtualization,,,,,,,,,,,,,,,,,,,,,,,,
Konfidence,,https://github.com/konfidence-project,logos/5fcf12736fddc3bdc0a43159eed8ba9f5dcca40459b6956b5221edd32e593d98.svg,,,,,,,,,"Konfidence is an open-source software delivery framework. It ensures that only tested and approved versions reach production, addressing a common challenge in complex IT landscapes.",,,,,,,,,,,,Application,Application,,,,,,,,,,,,,,,,,,,,,,,,
Luigi,,https://github.com/luigi-project/,logos/7f5358e653e68b34400a1be1acf60fb933b231ec12d39ecc53f411510f223a60.svg,,https://www.crunchbase.com/organization/neonephos,,,,,,,Luigi is a micro frontend framework that enables you to create a unified user experience across a large set of functionality.,,,,,,,,,,,,Application,Application,,,,,,,,,,,,,,,,,,,,,,,,
Open Component Model,,https://ocm.software/,logos/8ff963b53b5e1912872c38452c110b658b08f76c541d431885b815588581dbc6.svg,,https://www.crunchbase.com/organization/neonephos,,,,,,,"The Open Component Model (OCM) is an open standard + reference implementation for describing software artifacts in a uniform and machine-readable way. OCM enables consistent end-to-end lifecycle management processes and a secure software supply chain.
",,,,,,,,,,,,Management,Management,,,,,,,,,,,,,,,,,,,,,,,,
Open Key Chain Manager,,https://github.com/openkcm,logos/1ce35d35da031db94b6c00184600d0e907a8ecebc4ee6b5bd147dca435fb0e99.svg,,,,,,,,,"OpenKCM serves as a central management layer for encryption of data at-rest. It comes with built-in multi-tenancy support and allows each tenant to stay in control of designing keychains and managing their lifecycle.
",,,,,,,,,,,,Security and Compliance,Security and Compliance,,,,,,,,,,,,,,,,,,,,,,,,
Open Managed Control Plane,,https://github.com/openmcp-project,logos/3bf54559c786b7736320d91a806a3a0b1c2d3e1c85808fccadfdaf0c81a1f6b0.svg,,https://www.crunchbase.com/organization/neonephos,,,,,,,"OpenMCP is a managed Infrastructure-as-data orchestration layer, designed to streamline and automate the management of cloud resources and corresponding services.
It involves the coordination and management of various Infrastructure-as-data services, to support the automation of workflows such as provisioning and scaling of workloads.
",,,,,,,,,,,,Service Orchestration,Service Orchestration,,,,,,,,,,,,,,,,,,,,,,,,
Open Micro Frontend Platform,,https://openmfp.org/,logos/19b5d6afd06c645feb91922f0614c81e9e8484154dfde2659349315d2455eee9.svg,,https://www.crunchbase.com/organization/neonephos,,,,,,,"The Open Micro Frontend Platform (OpenMFP) aims to provide the opinionated, “batteries-included” platform for building portals and complex web-based applications with enterprise qualities.
",,,,,,,,,,,,Application,Application,,,,,,,,,,,,,,,,,,,,,,,,
Open Resource Discovery,,https://open-resource-discovery.github.io/specification/,logos/0bef3e77803f21fe66089b5ce950b3615c5730cee5374d5255b108c286434bec.svg,,https://www.crunchbase.com/organization/neonephos,,,,,,,"ORD is an open protocol for the decentralized publishing and discovery of application and service metadata. It provides a structured schema for metadata such as endpoints, capabilities, documentation links, and ownership details, ensuring that application resources like APIs, events, data products and AI agents can be discovered, understood, and integrated consistently across different systems and marketplaces.
",,,,,,,,,,,,Data,Data,,,,,,,,,,,,,,,,,,,,,,,,
OpenBAO,,https://openbao.org/,logos/c8ed587a55ff725c9b79a90b8a9d2758c501a6a5075dc1d56845dc2b13bbbfc7.svg,,,,,,,,,"OpenBao is an identity-based secrets and encryption management system. A secret is anything that you want to tightly control access to, such as API encryption keys, passwords, and certificates. OpenBao provides encryption services that are gated by authentication and authorization methods. Using OpenBao’s UI, CLI, or HTTP API, access to secrets and other sensitive data can be securely stored and managed, tightly controlled (restricted), and auditable.
",,,,,,,,,,,,Security and Compliance,Security and Compliance,,,,,,,,,,,,,,,,,,,,,,,,
Platform Mesh,,https://platform-mesh.io/,logos/e6c24c4345fabc7d5b0ca9d6a211dd8696d4e655a91c68b50f58d3122a3f4444.svg,,https://www.crunchbase.com/organization/neonephos,,,,,,,"The Platform Mesh is the main Platform API for users and technical services to order and orchestrate capabilities attached to the environment.

Its guiding and design principle is inherited from Kubernetes’s declarative API approach with its digital twin manifests, the Kubernetes Resource Model (KRM). It utilizes and refines the upstream project KCP for its purpose.
",,,,,,,,,,,,Federation,Federation,,,,,,,,,,,,,,,,,,,,,,,,
